# Temperature: 0.000000
# Parameters: -649.060807 0.059172 5.691230 1670.576926
1560.900000000000091      -649.010486753587884
1601.609999999999900      -649.119609577777851
1643.029999999999973      -649.257661449140642
1685.160000000000082      -649.273311617336958
1728.000000000000000      -649.234375536891207
1771.559999999999945      -649.105778490667149
1815.849999999999909      -648.984710819726388
1860.869999999999891      -648.830342592691409
1906.619999999999891      -648.546003539310504


# Temperature: 90.000000
# Parameters: -649.331600 0.058035 4.530911 1681.297930
1442.900000000000091      -648.030377592458763
1481.539999999999964      -648.478844660887944
1520.880000000000109      -648.785190311525525
1560.900000000000091      -649.068594270887957
1601.609999999999900      -649.176819881525489
1643.029999999999973      -649.320923032742598
1685.160000000000082      -649.339081786939687
1728.000000000000000      -649.303628015039521
1771.559999999999945      -649.172816846047340
1815.849999999999909      -649.056934838938105
1860.869999999999891      -648.911228871498338
1906.619999999999891      -648.618871625978045


# Temperature: 100.000000
# Parameters: -649.405108 0.057669 4.379250 1683.470478
1442.900000000000091      -648.096311200276546
1481.539999999999964      -648.544843046388337
1520.880000000000109      -648.850687257380741
1560.900000000000091      -649.134592656388349
1601.609999999999900      -649.242316827380705
1643.029999999999973      -649.392373751462060
1685.160000000000082      -649.413471569266790
1728.000000000000000      -649.381752391774967
1771.559999999999945      -649.248893240192842
1815.849999999999909      -649.138526198582895
1860.869999999999891      -649.002109772233098
1906.619999999999891      -648.701772278141448


# Temperature: 110.000000
# Parameters: -649.487122 0.057277 4.228439 1685.801559
1442.900000000000091      -648.169841301158158
1481.539999999999964      -648.618542335578240
1520.880000000000109      -648.924265099168792
1560.900000000000091      -649.208291945578253
1601.609999999999900      -649.315894669168756
1643.029999999999973      -649.471806823734596
1685.160000000000082      -649.496240692709421
1728.000000000000000      -649.468488383132581
1771.559999999999945      -649.333739115347612
1815.849999999999909      -649.229175103573198
1860.869999999999891      -649.102610275425832
1906.619999999999891      -648.794330714709304


# Temperature: 120.000000
# Parameters: -649.577436 0.056865 4.078300 1688.282916
1442.900000000000091      -648.250773311240891
1481.539999999999964      -648.699749158250256
1520.880000000000109      -649.005710718614750
1560.900000000000091      -649.289498768250269
1601.609999999999900      -649.397340288614714
1643.029999999999973      -649.559008930218624
1685.160000000000082      -649.587143818570553
1728.000000000000000      -649.563571084759019
1771.559999999999945      -649.427078568601814
1815.849999999999909      -649.328570717213211
1860.869999999999891      -649.212364413754358
1906.619999999999891      -648.896177697397775


# Temperature: 130.000000
# Parameters: -649.675844 0.056440 3.928301 1690.908467
1442.900000000000091      -648.338917714786476
1481.539999999999964      -648.788271815952157
1520.880000000000109      -649.094811564368683
1560.900000000000091      -649.378021425952170
1601.609999999999900      -649.486441134368647
1643.029999999999973      -649.653767941389560
1685.160000000000082      -649.685939569374568
1728.000000000000000      -649.666741230459820
1771.559999999999945      -649.528641085426102
1815.849999999999909      -649.436413558930326
1860.869999999999891      -649.331026525561583
1906.619999999999891      -649.006963645821543


# Temperature: 140.000000
# Parameters: -649.782154 0.056006 3.777612 1693.674371
1442.900000000000091      -648.434092414796737
1481.539999999999964      -648.883924338560632
1520.880000000000109      -649.191361335768079
1560.900000000000091      -649.473673948560645
1601.609999999999900      -649.582990905768042
1643.029999999999973      -649.755878637577666
1685.160000000000082      -649.792396740170375
1728.000000000000000      -649.777751911352311
1771.559999999999945      -649.638169412366210
1815.849999999999909      -649.552422677382083
1860.869999999999891      -649.458277062988145
1906.619999999999891      -649.126365612643099


# Temperature: 150.000000
# Parameters: -649.896179 0.055569 3.626321 1696.575093
1442.900000000000091      -648.536124583034052
1481.539999999999964      -648.986529382128538
1520.880000000000109      -649.295163706717290
1560.900000000000091      -649.576278992128550
1601.609999999999900      -649.686793276717253
1643.029999999999973      -649.865146429737820
1685.160000000000082      -649.906298014119784
1728.000000000000000      -649.896372338092192
1771.559999999999945      -649.755423735914064
1815.849999999999909      -649.676338969093194
1860.869999999999891      -649.593824573619827
1906.619999999999891      -649.254089587548037


# Temperature: 160.000000
# Parameters: -650.017749 0.055132 3.474266 1699.606586
1442.900000000000091      -648.644851829110394
1481.539999999999964      -649.095919993919097
1520.880000000000109      -649.406034408904929
1560.900000000000091      -649.685669603918996
1601.609999999999900      -649.797663978904893
1643.029999999999973      -649.981389369080716
1685.160000000000082      -650.027441716131079
1728.000000000000000      -650.022389393440903
1771.559999999999945      -649.880183249583979
1815.849999999999909      -649.807925902917759
1860.869999999999891      -649.737405215440162
1906.619999999999891      -649.389869974886437


# Temperature: 170.000000
# Parameters: -650.146714 0.054699 3.320383 1702.768797
1442.900000000000091      -648.760122701081514
1481.539999999999964      -649.211940405272230
1520.880000000000109      -649.523802066126677
1560.900000000000091      -649.801690015272243
1601.609999999999900      -649.915431636126641
1643.029999999999973      -650.104438851842588
1685.160000000000082      -650.155642122750123
1728.000000000000000      -650.155607649884473
1771.559999999999945      -650.012246023323200
1815.849999999999909      -649.946968637003579
1860.869999999999891      -649.888780845660335
1906.619999999999891      -649.533467495946184


# Temperature: 180.000000
# Parameters: -650.282933 0.054274 3.164881 1706.057988
1442.900000000000091      -648.881796627406629
1481.539999999999964      -649.334446090680785
1520.880000000000109      -649.648308141427719
1560.900000000000091      -649.924195700680798
1601.609999999999900      -650.039937711427683
1643.029999999999973      -650.234139410963280
1685.160000000000082      -650.290728861033244
1728.000000000000000      -650.295848443068735
1771.559999999999945      -650.151427854115013
1815.849999999999909      -650.093272240285160
1860.869999999999891      -650.047736414106339
1906.619999999999891      -649.684666376091400


# Temperature: 190.000000
# Parameters: -650.426282 0.053860 3.007234 1709.473237
1442.900000000000091      -649.009743452629891
1481.539999999999964      -649.463303307617366
1520.880000000000109      -649.779406302809662
1560.900000000000091      -650.053052917617379
1601.609999999999900      -650.171035872809625
1643.029999999999973      -650.370347941876275
1685.160000000000082      -650.432545744640606
1728.000000000000000      -650.442948421838537
1771.559999999999945      -650.297560613915380
1815.849999999999909      -650.246659520133335
1860.869999999999891      -650.214077122375215
1906.619999999999891      -649.843271330835137


# Temperature: 200.000000
# Parameters: -650.576648 0.053459 2.847326 1713.012512
1442.900000000000091      -649.143842701517315
1481.539999999999964      -649.598388335797040
1520.880000000000109      -649.916961461427377
1560.900000000000091      -650.188137945797052
1601.609999999999900      -650.308591031427341
1643.029999999999973      -650.512932612187797
1685.160000000000082      -650.580949358077646
1728.000000000000000      -650.596757880627706
1771.559999999999945      -650.450490384085128
1815.849999999999909      -650.406968768128877
1860.869999999999891      -650.387625658649085
1906.619999999999891      -650.009104658663091


# Temperature: 210.000000
# Parameters: -650.733929 0.053075 2.685009 1716.673840
1442.900000000000091      -649.283982710531632
1481.539999999999964      -649.739586537138962
1520.880000000000109      -650.060848659502994
1560.900000000000091      -650.329336147138974
1601.609999999999900      -650.452478229502958
1643.029999999999973      -650.661771644912392
1685.160000000000082      -650.735807560095623
1728.000000000000000      -650.757139061793282
1771.559999999999945      -650.610075617806615
1815.849999999999909      -650.574051610513720
1860.869999999999891      -650.568219649122739
1906.619999999999891      -650.182003592964520


# Temperature: 220.000000
# Parameters: -650.898036 0.052711 2.519821 1720.455869
1442.900000000000091      -649.430059695048612
1481.539999999999964      -649.886791380489171
1520.880000000000109      -650.210951914710449
1560.900000000000091      -650.476540990489184
1601.609999999999900      -650.602581484710413
1643.029999999999973      -650.816752100671920
1685.160000000000082      -650.896998039949494
1728.000000000000000      -650.923964555372663
1771.559999999999945      -650.776185414433030
1815.849999999999909      -650.747771055563589
1860.869999999999891      -650.755709401703825
1906.619999999999891      -650.361817986655979


# Temperature: 230.000000
# Parameters: -651.068893 0.052371 2.350303 1724.360424
1442.900000000000091      -649.581976841447499
1481.539999999999964      -650.039903465306793
1520.880000000000109      -650.367163121564431
1560.900000000000091      -650.629653075306805
1601.609999999999900      -650.758792691564395
1643.029999999999973      -650.977768716898254
1685.160000000000082      -651.064406976262262
1728.000000000000000      -651.097115835649674
1771.559999999999945      -650.948697982469298
1815.849999999999909      -650.927999790740046
1860.869999999999891      -650.949955972040925
1906.619999999999891      -650.548408344007157


# Temperature: 240.000000
# Parameters: -651.246416 0.052056 2.177764 1728.379971
1442.900000000000091      -649.739643440658938
1481.539999999999964      -650.198829623082702
1520.880000000000109      -650.529381025357225
1560.900000000000091      -650.788579233082714
1601.609999999999900      -650.921010595357188
1643.029999999999973      -651.144722864151731
1685.160000000000082      -651.237927851353561
1728.000000000000000      -651.276481992569074
1771.559999999999945      -651.127499303617242
1815.849999999999909      -651.114618717183248
1860.869999999999891      -651.150829524933897
1906.619999999999891      -650.741644170650829


# Temperature: 250.000000
# Parameters: -651.430530 0.051769 2.002438 1732.510950
1442.900000000000091      -649.902974108771787
1481.539999999999964      -650.363482098562258
1520.880000000000109      -650.697510313213456
1560.900000000000091      -650.953231708562271
1601.609999999999900      -651.089139883213420
1643.029999999999973      -651.317521618519777
1685.160000000000082      -651.417460414813036
1728.000000000000000      -651.461958627942295
1771.559999999999945      -651.312481991671234
1815.849999999999909      -651.307515729838315
1860.869999999999891      -651.358207978687915
1906.619999999999891      -650.941402610681621


# Temperature: 260.000000
# Parameters: -651.621189 0.051517 1.821618 1736.755513
1442.900000000000091      -650.071888079154405
1481.539999999999964      -650.533777819065335
1520.880000000000109      -650.871460817078287
1560.900000000000091      -651.123527429065348
1601.609999999999900      -651.263090387078250
1643.029999999999973      -651.496076962532129
1685.160000000000082      -651.602909803574221
1728.000000000000000      -651.653446931991539
1771.559999999999945      -651.503544344187617
1815.849999999999909      -651.506584694502749
1860.869999999999891      -651.571975883700247
1906.619999999999891      -651.147567336643760


# Temperature: 270.000000
# Parameters: -651.818316 0.051299 1.636958 1741.105284
1442.900000000000091      -650.246308597181383
1481.539999999999964      -650.709637773666373
1520.880000000000109      -651.051146825529941
1560.900000000000091      -651.299387383666385
1601.609999999999900      -651.442776395529904
1643.029999999999973      -651.680305106301262
1685.160000000000082      -651.794185790505935
1728.000000000000000      -651.850852900847826
1771.559999999999945      -651.700589548582002
1815.849999999999909      -651.711724614538866
1860.869999999999891      -651.792023506259625
1906.619999999999891      -651.360027655095223


# Temperature: 280.000000
# Parameters: -652.021856 0.051118 1.448804 1745.553938
1442.900000000000091      -650.426162386474402
1481.539999999999964      -650.890986469070981
1520.880000000000109      -651.236486499235411
1560.900000000000091      -651.480736079070994
1601.609999999999900      -651.628116069235375
1643.029999999999973      -651.870125915415770
1685.160000000000082      -651.991202166701783
1728.000000000000000      -652.054086697076286
1771.559999999999945      -651.903525028144713
1815.849999999999909      -651.922838944760656
1860.869999999999891      -652.018246084391649
1906.619999999999891      -651.578677766598730


# Temperature: 290.000000
# Parameters: -652.231786 0.050989 1.252184 1750.104468
1442.900000000000091      -650.611379199092426
1481.539999999999964      -651.077751474624392
1520.880000000000109      -651.427401376575290
1560.900000000000091      -651.667501084624405
1601.609999999999900      -651.819030946575253
1643.029999999999973      -652.065462432110735
1685.160000000000082      -652.193876225339977
1728.000000000000000      -652.263062123171267
1771.559999999999945      -652.112261916572265
1815.849999999999909      -652.139835042126833
1860.869999999999891      -652.250543225695537
1906.619999999999891      -651.803416187396806


# Temperature: 300.000000
# Parameters: -652.447704 0.050801 1.090300 1754.682589
1442.900000000000091      -650.801891433091328
1481.539999999999964      -651.269863038834160
1520.880000000000109      -651.623815963218590
1560.900000000000091      -651.859612648834172
1601.609999999999900      -652.015445533218553
1643.029999999999973      -652.266240483498677
1685.160000000000082      -652.402128334675695
1728.000000000000000      -652.477696180038720
1771.559999999999945      -652.326714617486232
1815.849999999999909      -652.362623708677575
1860.869999999999891      -652.488818409859391
1906.619999999999891      -652.034145269545320


